DATAFLOW,REF_AREA: Reference area,FREQ: Frequency of observation,MEASURE: Measure,UNIT_MEASURE: Unit of measure,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,ADJUSTMENT: Adjustment,DECIMALS: Decimals,BASE_PER: Base period
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),ISR: Israel,A: Annual,HPI: Nominal house price indices,IX: Index,2005,50.177,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),ISR: Israel,A: Annual,HPI: Nominal house price indices,IX: Index,2007,49.62325,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),ISR: Israel,A: Annual,HPI: Nominal house price indices,IX: Index,2008,53.381,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),ISR: Israel,A: Annual,HPI: Nominal house price indices,IX: Index,2022,147.8525,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),ISR: Israel,A: Annual,HPI: Nominal house price indices,IX: Index,2023,152.89825,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,1994,55.3652511303923,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2003,69.1772408251987,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2004,69.6491441366139,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2007,82.5790388190656,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2008,88.4333064847039,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2010,91.1794653576693,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2016,101.621555903405,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2017,102.853553390779,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2018,104.275264307027,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2020,107.45074796229,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2022,119.320375070288,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2023,110.927138898598,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),KOR: Korea,A: Annual,HPI: Nominal house price indices,IX: Index,2024,110.907888937332,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2006,104.474999988282,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2009,90.2400000000001,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2010,80.3500000000001,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2011,88.7250000000001,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2012,91.3625000000001,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2022,184.005,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2023,190.885,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LVA: Latvia,A: Annual,HPI: Nominal house price indices,IX: Index,2024,198.9,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LTU: Lithuania,A: Annual,HPI: Nominal house price indices,IX: Index,2006,94.2567356341305,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LTU: Lithuania,A: Annual,HPI: Nominal house price indices,IX: Index,2007,119.056797641994,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LTU: Lithuania,A: Annual,HPI: Nominal house price indices,IX: Index,2008,129.769324423311,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LTU: Lithuania,A: Annual,HPI: Nominal house price indices,IX: Index,2009,90.9334773336933,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
OECD.ECO.MPD:DSD_AN_HOUSE_PRICES@DF_HOUSE_PRICES(1.0),LTU: Lithuania,A: Annual,HPI: Nominal house price indices,IX: Index,2010,84.2154605386513,A: Normal value,0: Units,"S: Seasonally adjusted, not calendar adjusted",1: One,2015
