DATAFLOW,FREQ: Frequency of observation,REF_AREA: Reference area,TRANSACTION: Transaction,ACTIVITY: Economic activity,PRODUCT: Product,UNIT_MEASURE: Unit of measure,VALUATION: Valuation,PRICE_BASE: Price base,TABLE_IDENTIFIER: Table identifier,TIME_PERIOD: Time period,OBS_VALUE,COUNTERPART_AREA: Counterpart area,SECTOR: Institutional sector,ACCOUNTING_ENTRY: Accounting entry,CONF_STATUS: Confidentiality status,DECIMALS: Decimals,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,CURRENCY: Currency
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,FRA: France,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,244639.259,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,FRA: France,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,95047.225,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,1426426.249,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,198521.786,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,64686.415,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,133835.372,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,4745,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,25749,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,30494,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,584666,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,17545.4,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,11807.7,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,5737.7,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,146363.4,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,SVN: Slovenia,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,1942.25,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,SVN: Slovenia,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,2353.19,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,SVN: Slovenia,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,30978.09,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,SVN: Slovenia,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,410.94,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,1582.284,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,841.494,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,740.79,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2013,15958.013,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,815.821,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,644.492,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,15201.141,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,EST: Estonia,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,1460.313,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,FRA: France,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,92367.886,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,FRA: France,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,239293.059,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,FRA: France,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,1857248.036,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,FRA: France,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,146925.173,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,129700.568,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,194774.413,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,65073.844,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,ITA: Italy,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,1434328.714,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,25930,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,34196,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,8266,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,NLD: Netherlands,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,575129,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",_T: Total - all activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,149190.706,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",L: Real estate activities,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,16276.209,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",L68A: Imputed rents of owner-occupied dwellings,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,10867.48,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,PRT: Portugal,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,5408.729,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(2.0),A: Annual,SVN: Slovenia,"B1G: Value added, gross",L68B: Real estate activities excluding imputed rents,_T: Total,XDC: National currency,B: Basic prices,Y: Previous year prices,T1600: Table 1600 - Use Table at purchasers' prices,2012,373.986,D: Domestic (home or reference area),S1: Total economy,B: Balance (revenue minus expenditure),F: Free (free for publication),2: Two,A: Normal value,6: Millions,EUR: Euro
